chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3843,"During the formation of rime ice in flight, water droplets freeze",rapidly and do not spread out,slowly and do not spread out,slowly and spread out,rapidly and spread out,A
Meteorology,3844,Glaze or clear ice is formed when supercooled droplets are,large and at a temperature just below freezing,small and at a temperature just below freezing,small and freeze rapidly,of any size at temperatures below -35°C.,A
Meteorology,3845,Clear ice forms as a result of,supercooled water droplets spreading during the freezing process,water vapour freezing to the aircraft,ice pellets splattering on the aircraft,supercooled droplets freezing on impact,A
Meteorology,3846,"Large supercooled water drops, which freeze on impact on an aircraft, form",clear ice,rime ice,hoar frost,cloudy ice,A
Meteorology,3847,The type of icing that occurs in dense clouds with large supercooled drops that have a temperature of -5°C is most likely to be,clear ice,hoar frost,rime ice,cloudy ice,A
Meteorology,3848,Clear ice is dangerous because it,is heavy and is difficult to remove from the aircraft surfaces,is translucent and only forms at the leading edges,is not translucent and forms at the leading edges,spreads out and contains many air particles,A
Meteorology,3849,Hoar frost forms on an aircraft as a result of,water vapour turning directly into ice crystals on the aircraft surface,freezing rain striking the aircraft,droplets forming on the aircraft and then freezing,small super-cooled droplets striking the aircraft,A
Meteorology,3850,Hoar frost is most likely to form when,taking off from an airfield with a significant ground inversion.,flying inside convective clouds.,flying inside stratiform clouds.,flying in supercooled drizzle.,A
Meteorology,3851,"While descending through a cloud cover at high level, a small amount of a white and rough powderlike contamination is detected along the leading edge of the wing. This contamination is called:",Rime ice.,Clear ice.,Mixed ice.,Frost.,A
Meteorology,3852,A small supercooled cloud droplet that collides with an airfoil will most likely,freeze immediately and create rime ice.,freeze immediately and create clear ice.,"travel back over the wing, creating rime ice.","travel back over the wing, creating clear ice.",A
Meteorology,3853,"How does a pilot react to heavy freezing rain at 2000 FT/AGL, when he is unable to deice, nor land?",He turns back before the aircraft loses manoeuvrability.,He descends to the warm air layer below.,He ascends to the cold air layer above.,He continues to fly at the same altitude.,A
Meteorology,3854,"At what degree of icing should ICAO's """"Change of course and/or altitude desirable"""" recommendation be followed?",Moderate,Light,Severe,Extreme,A
Meteorology,3855,"At what degree of icing should ICAO's """"Change course and/or altitude immediately"""" instruction be followed?",Severe,Light,Moderate,Extreme,A
Meteorology,3856,"At what degree of icing can ICAO's """"No change of course and altitude necessary"""" recommendation be followed?",Light,Moderate,Severe,Extreme,A
Meteorology,3857,The most dangerous form of airframe icing is,clear ice.,hoar frost.,dry ice.,rime ice.,A
Meteorology,3858,"Two aircraft, one with a sharp wing profile (S), and the other with a thick profile (T), are flying through the same cloud with same true airspeed. The cloud consists of small supercooled droplets. Which of the following statements is most correct concerning ice accretion ?",Aircraft S experiences more icing than T.,Aircraft T experiences more icing than S.,Aircraft S and T experience the same amount of icing,Neither of the aircraft accumulate ice due to the small size of droplets.,A
Meteorology,3859,How does moderate turbulence affect an aircraft?,Changes in altitude or attitude occur but the aircraft remains in positive control at all times.,Rapid and somewhat rhythmic bumpiness is experienced without appreciable changes in altitude or attitude.,"Large, abrupt changes in altitude or attitude occur but the aircraft may only be out of control momentarily.",Continued flight in this environment will result in structural damage.,A
Meteorology,3860,A zone of strong convection currents is encountered during a flight. In spite of moderate gust you decide to continue the flight. What are your precautionary measures?,Decrease the speed / try to climb above the zone of convective currents if aircraft performance parameters allow.,Increase the speed / try to climb above the zone of convective currents if aircraft performance parameters allow.,Decrease the speed / try to descend below the zone of convective currents.,Increase the speed / try to descend below the zone of convective currents.,A
Meteorology,3861,What is normally the most effective measure to reduce or avoid CAT effects?,Change of flight level.,Change of course.,Increase of speed.,Decrease of speed.,A
Meteorology,3862,An aircraft is approaching a cold front from the warm air mass side at FL 270 and experiencing moderate to severe turbulence. A jet stream is forecast to be at FL 310. The shortest way to get out of this turbulence is by :,Descending,Climbing,Turn right,Maintain FL 270,A
Meteorology,3863,"A flight is to depart from an airport with runways 09 and 27. Surface wind is 270/05, an inversion is reported at 300 feet with turbulence and wind shear. The wind just above the inversion is 090/30. What is the safest departure procedure ?",Depart on runway 09 with a tailwind.,Depart runway 27 with maximum throttle during the passage through the inversion.,Depart runway 27 with as steep an ascent as possible.,Take-off is not possible under these conditions.,A
Meteorology,3864,The degree of clear air turbulence experiencied by an aircraft is proportional to the,intensity of vertical and horizontal windshear,height of the aircraft,stability of the air,intensity of the solar radiation,A
Meteorology,3865,"The turbulence which occurs at high flight levels (above FL 250) is mainly of the type Clear Air Turbulence. In what way can moderate to severe Clear Air Turbulence affect an aircraft, the flight and the passengers?",The turbulence is a small scale one and can cause damage of worn out type. The manoeuvring of the aircraft will be made more difficult or even impossible. For the passengers the flight will be unpleasant.,The turbulence is a large scale one (waving) so that the aircraft will be difficult to manoeuvre. The passengers will feel some discomfort.,"The turbulence can be resembled with the roughness of a washing-board (small scale) and will not have influence on the aircraft and its solidity, but will make flight a little more difficult. The passengers will seldom notice anything of this turbulence.",The turbulence is wave like which makes the flight unpleasant for the passengers but the manoeuvring will not be affected essentially.,A
Meteorology,3866,What is the effect of a strong low level inversion ?,It promotes vertical windshear.,It promotes extensive vertical movement of air.,It prevents vertical windshear.,It results in good visual conditions.,A
Meteorology,3867,Low level wind shear is likely to be greatest,at the top of a marked surface-based inversion.,at the condensation level when there is no night radiation.,at the condensation level when there is strong surface friction.,at the top of the friction layer.,A
Meteorology,3868,Vertical wind shear is,vertical variation in the horizontal wind,vertical variation in the vertical wind,horizontal variation in the horizontal wind,horizontal variation in the vertical wind,A
Meteorology,3869,Low level vertical wind shear can be expected during the night,in association with radiation inversions,in unstable atmospheres,and early morning only in winter,and early morning only in summer,A
