chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,3051,"Why must flight safety considerations consider the human error mechanism? -1 : It is analysis of an incident or accident which will make it possible to identify what error has been committed and by whom. It is the process whereby the perpetrator is made responsible which may lead to elimination of the error.-2 : If we have a better understanding of the cognitive error mechanism, it will be possible to adapt procedures, aircraft interfaces, etc. -3 : It is error management procedure which enables us to continuously adjust our actions. The better we understand the underlying mechanism of an error, the better will be our means for detecting and adapting future errors.-4 : Since error is essentially human, once it has been identified by the use of procedures, a person will be able to anticipate and deal with it automatically in the future.The correct statement(s) is (are):",2 and 3,3 and 4,2 and 4,1 and 4,A
Human Performance & Limitation,3052,Improvement of human reliability should entail:,an effort to understand the causes and find means of recovery for errors committed,"in aviation, the elimination of errors on the part of front-line operators",the elimination of latent errors before they can effect performance,the analysis of modes of human failures,A
Human Performance & Limitation,3053,An excessive need for safety,hampers severly the way of pilot decision making,is absolute necessary for a safe flight operation,is the most important attribute of a line pilot,guarantees the right decision making in critical situations,A
Human Performance & Limitation,3054,"Studies of human error rates during the performance of simple repetitive task have shown, that errors can normally be expected to occur about",1 in 10 times,1 in 50 times,1 in 100 times,1 in 250 times,A
Human Performance & Limitation,3055,"Which of the following human error rates can be described as both realistic and pretty good, after methodical training",1 in 100 times,1 in 1000 times,1 in 10000 times,1 in 100000 times,A
Human Performance & Limitation,3056,"Situations particularly vulnerable to """"reversion to an earlier behaviour pattern"""" are :1. when concentration on a particular task is relaxed2. when situations are characterised by medium workload3. when situations are characterised by stress",1. and 3.,1. and 2.,3.,2. and 3.,A
Human Performance & Limitation,3057,"The most dangerous characteristic of the false mental model is, that it",is frequently extremely resistant to correction,will mainly occur under conditions of relaxation,will only occur under conditions of stress,can easily be changed,A
Human Performance & Limitation,3058,Which of the following statements best fits the definition of an active error?Active error is:,produced by the operator and can be rapidly detected via the effects and consequences which it induces on the overall action,produced either by a front-line operator or by a remote operator and results in a hidden or latent consequence at a specific moment of the action,essentially results from the application of a bad rule or the poor application of a good rule by airplane designers,rare in front-line actions and difficult to detect owing to the fact that it usually occurs in a complex system of uncontrolled and involuntary deviations,A
Human Performance & Limitation,3059,What are the main consequences of latent errors? They:-1 : remain undetected in the system for a certain lenght of time.-2 : may only manifest themselves under certainl conditions.-3 : are quickly detectable by the front-line operator whose mental schemas on the instantaneous situation filter out formal errors.-4 : lull the pilots into security.The correct statement(s) is (are):,"1,2 and 4",1 and 2,1 and 3,"2, 3 and 4",A
Human Performance & Limitation,3060,Which of the following statements fits best the concept of latent error?Latent errors:,have been present in the system for a certain lenght of time and are difficult to understand as a result of the time lag between the generation and the occurence of the error,"are rarely made by front-line operators, and are consequently readily identified and detected by the monitoring, detection and warning links",are mainly associated with the behaviour of front-line operators and are only detected after advanced problem-solving,rapidly may be detected via their immediate consequences on the action in progress,A
